episode,return
202,2.7223787
203,0.8705673
204,-3.632637
205,-4.0016418
206,-4.6318607
207,-3.9198065
208,1.9411793
209,-3.704609
210,-1.1746979
211,6.188917
212,-2.369897
213,0.5219774
214,-1.9362926
215,-4.7430577
216,-1.1464434
217,-2.8267078
218,-4.051455
219,-4.462053
220,-4.583558
221,1.9522734
222,-2.6997538
223,-1.9069242
224,-1.4536161
225,-4.6154456
226,-4.639436
227,-1.9180584
228,-3.492557
229,-1.4979486
230,-2.6715608
231,0.19882774
232,-2.0825143
233,-0.4017582
234,-0.76442814
235,-2.305451
236,-3.8629684
237,1.1945047
238,-1.714755
239,-3.8580031
240,-1.0113153
241,-2.6298347
242,0.07500458
243,-2.8699818
244,0.013667107
245,-2.6436267
246,-3.2754116
247,-1.8241596
248,-2.6920433
249,-4.459117
250,0.92710304
251,-1.7695427
252,-4.053113
253,-2.7230358
254,-3.8510122
255,-2.3605013
256,-3.1169882
257,-3.0543327
258,-3.2098274
259,-3.7708726
260,-3.7393456
261,-1.9510202
262,-2.0072813
263,-0.12045002
264,-2.8564038
265,-3.8238072
266,-2.1379461
267,-3.948833
268,-4.53842
269,-1.9745312
270,3.7738352
271,-2.0052586
272,-3.8099318
273,2.1267319
274,-3.1815453
275,-2.247387
276,-2.7780342
277,-1.8051567
278,-2.9583697
279,0.28031254
280,-2.5316658
281,-2.8271742
282,-3.794836
283,-2.7908258
284,-3.7938247
285,0.2290535
286,-1.7586422
287,-2.6484342
288,-4.0707984
289,-0.95622444
290,-2.8888597
291,-3.814735
292,-3.9683447
293,-0.14242649
294,-3.0348048
295,-4.6978483
296,-2.82681
297,-2.9168587
298,-3.5523663
299,-2.0184226
300,0.114629745
301,-2.9991722
302,-4.6682315
303,-3.9884386
304,0.19283867
305,-2.0003672
306,-1.788785
307,-1.916501
308,-2.5259233
309,-4.6802077
310,-3.8135757
311,-3.7861233
312,-2.9807782
313,-2.926355
314,-3.9402418
315,-3.0214806
316,-4.6226187
317,-0.5554199
318,-2.958982
319,-2.86841
320,-2.837996
321,2.9585562
322,-2.0535245
323,-2.321198
324,-3.5738835
325,-1.7568655
326,-2.5719748
327,-3.5889497
328,-3.7238069
329,-2.927256
330,-3.0732846
331,-2.8463726
332,-2.9720082
333,0.40456104
334,0.46850395
335,-2.8385692
336,-4.5260887
337,-4.097046
338,-3.5085225
339,-2.6488276
340,-4.0153685
341,-3.578662
342,-2.6647043
343,-2.8219585
344,-4.60104
345,-1.8592262
346,-2.351942
347,-2.3767438
348,-3.1421728
349,-2.920435
350,-3.6135888
351,-2.7545514
352,-2.9979486
353,-3.8335376
354,-2.051518
355,-3.8707328
356,-3.1828322
357,-2.8557978
358,-1.1692276
359,-0.25288677
360,-4.0866833
361,-2.7478485
362,-2.7367878
363,-2.7323575
364,-2.2717767
365,-3.6453547
366,-2.636208
367,-3.9139166
368,-3.0115347
369,-2.913742
370,-2.725202
371,-0.9248142
372,-2.7000837
373,-3.906527
374,-3.0110288
375,-3.4656134
376,-2.615407
377,-1.9642019
378,-1.086915
379,-2.0321379
380,-3.897758
381,-4.4882145
382,-4.4449186
383,-4.1361995
384,-1.9806852
385,-2.8599877
386,-3.7409663
387,-3.5439467
388,-3.924819
389,-3.1927652
390,-2.6133318
391,-2.7357078
392,-3.7158165
393,-3.9623427
394,-3.605176
395,-3.7301164
396,-3.9372559
397,-2.6275163
398,-2.9272842
399,-2.2324662
400,-4.6039505
401,-1.15028
402,-2.8098054
403,-2.848833
404,-2.9735804
405,-3.934824
406,-4.6501665
407,-4.6465254
408,-2.7347016
409,-1.3735752
410,-4.1059356
411,-4.701179
412,-2.6858459
413,-2.285431
414,-3.6020746
415,-4.051913
416,-2.9088197
417,-3.9706259
418,-1.753355
419,-1.6896715
420,-4.5676484
421,-0.07213116
422,-3.0558333
423,-1.1634626
424,-2.9929147
425,-1.035842
426,-2.6944852
427,-4.0194283
428,-3.660306
429,-3.934441
430,-4.6747513
431,0.9914665
432,-2.7144604
433,-2.9409456
434,-2.6998758
435,-2.8176823
436,-0.7855177
437,-2.9334836
438,-3.9824166
439,-2.5905342
440,-3.16465
441,-2.850235
442,-1.4648342
443,-3.8947568
444,-3.942112
445,-3.2833667
446,-2.945148
447,-3.1552868
448,-3.173328
449,-4.562987
450,-4.119511
451,-4.584469
452,-4.03589
453,-3.5481987
454,-0.89565945
455,-1.8802319
456,-2.7837968
457,-2.3301497
458,-0.12422848
459,-2.346303
460,-3.7672954
461,1.7661486
462,-2.9400792
463,-3.0309916
464,-4.2011523
465,-3.8541498
466,-3.7243876
467,-1.988225
468,-2.9733477
469,-2.7597241
470,-2.7663445
471,-1.150137
472,-3.0783906
473,-3.0037222
474,-3.7265978
475,-2.7394662
476,-4.588674
477,-3.6275816
478,-2.8303523
479,-3.0318704
480,-3.5047092
481,-1.0918026
482,-4.0595093
483,-3.4951224
484,-4.0917554
485,-3.655167
486,-2.657298
487,-4.169371
488,-1.3384562
489,-3.7151122
490,-3.6787596
491,-2.8417354
492,-2.0343466
493,-2.059816
494,-3.979494
495,-3.7479568
496,-3.078309
497,-4.009311
498,-2.3509197
499,-0.9689045
500,-3.7130022
501,-3.148543
502,-4.0526595
503,-3.863151
504,-3.687992
505,-2.7125454
506,-1.7478762
507,-3.6850781
508,-2.7088094
509,-3.7287045
510,-2.8050604
511,-2.2467585
512,-2.3078604
513,-3.5655856
514,-2.7342134
515,-4.6857376
516,-2.2197866
517,-2.7806025
518,-3.4898105
519,-3.5570745
520,-2.7117972
521,-3.1401744
522,-4.5895514
523,-3.0214653
524,-3.0133257
525,-1.9904242
526,-0.8525381
527,-3.0042987
528,-1.9565678
529,-4.5585046
530,-4.551882
531,-1.9272099
532,-2.7302313
533,-4.4679756
534,-2.7863545
535,-2.9598389
536,-2.3784814
537,-2.9702468
538,-3.97443
539,-3.8010955
540,-2.7522726
541,-2.9327283
542,-2.2251759
543,-3.1667886
544,-3.041378
545,-3.856217
546,-0.9748144
547,-4.656602
548,-3.810997
549,-1.1850977
550,-2.7042093
551,-3.9156055
552,-3.233347
553,-3.0347023
554,-2.7521796
555,-2.7038345
556,-2.6348562
557,-2.7367277
558,-3.581143
559,-4.1000423
560,-3.1001587
561,-2.736103
562,-4.1272974
563,-4.43521
564,-2.9820786
565,-4.6774683
566,-2.699964
567,-2.9189935
568,-2.3486242
569,-3.9509716
570,-2.999021
571,-3.558506
572,-4.5853233
573,-3.9263992
574,-2.7469487
575,-3.8133664
576,-4.4679728
577,-3.6399465
578,-2.322258
579,-2.0312424
580,-2.734387
581,-3.5931711
582,-2.9458942
583,-2.8679886
584,-3.7672944
585,-3.591981
586,-2.649588
587,-4.008404
588,-3.6723871
589,-4.099273
590,-4.035805
591,-2.896284
592,-2.95793
593,-4.550323
594,-3.6552024
595,-4.651369
596,-3.8868008
597,-3.1293535
598,-2.3413882
599,-3.816989
600,-2.9279475
601,-0.8187847
602,-4.0669303
603,-2.7759428
604,-2.3237658
605,-3.6709566
606,-2.357841
607,-3.9857125
608,-2.8292766
609,-1.6136227
610,-2.259222
611,-2.8541079
612,-3.696011
613,-3.77286
614,-3.6845493
615,-3.0761132
616,-3.144639
617,-3.1900573
618,-0.8298712
619,-4.576927
620,-3.183597
621,-4.5716863
622,-3.0018888
623,-4.6923523
624,-2.7468405
625,-2.8136659
626,-1.8384161
627,-2.7641902
628,-2.7077637
629,-3.850964
630,-0.86352825
631,-3.1059756
632,-3.4754896
633,-0.9229946
634,-2.8522043
635,-3.9825668
636,-2.7390623
637,-4.5809073
638,-4.013567
639,-2.8923674
640,-4.4835186
641,-3.9810114
642,-2.3550797
643,-3.8292842
644,-3.9004354
645,-3.654552
646,-2.292387
647,-3.7398372
648,-4.1058025
649,-3.0338745
650,-4.008053
651,-3.66292
652,-3.1650128
653,-2.627872
654,-3.852491
655,-3.1731243
656,-3.5633488
657,-3.9236727
658,-3.8155317
659,-3.773409
660,-3.4599538
661,-3.9344683
662,-3.096126
663,-1.8851604
664,-2.838378
665,-3.2029996
666,-3.610248
667,-3.6096368
668,-3.7208056
669,-4.5058928
670,-2.9459376
671,-4.6398773
672,-2.7443867
673,-3.913052
674,-3.6907625
675,-1.93472
676,-2.6825972
677,-3.8479738
678,-1.0934296
679,-2.3286786
680,-2.745264
681,-4.1279473
682,-0.9263344
683,-3.9613724
684,-3.5232043
685,-3.7807698
686,-3.1565676
687,-2.984353
688,-1.60538
689,76.6384
690,69.877975
691,-4.5153394
692,-4.0543537
693,-2.9104786
694,-3.8204055
695,-2.318644
696,-3.8464446
697,-2.6762629
698,-3.7744656
699,-2.6806555
700,-2.6727657
701,-2.7416406
702,-3.0273323
703,-2.8825893
704,-2.1153455
705,-3.091148
706,-2.0640965
707,-3.605146
708,-2.129025
709,-2.9345493
710,-2.3332996
711,11.694954
712,17.089952
713,30.478886
714,34.106697
715,46.98509
716,74.02877
717,86.39322
718,147.46411
719,491.4626
720,192.66286
721,122.32724
722,118.18471
723,131.23608
724,102.929855
725,119.72771
726,121.42297
727,117.95794
728,99.064545
729,107.960266
730,142.06453
731,108.63983
732,161.8124
733,123.82039
734,148.91052
735,122.51532
736,353.97763
737,489.91092
738,312.23926
739,147.28783
740,149.01164
741,125.80992
742,123.88202
743,96.750275
744,115.52861
745,111.12792
746,104.81776
747,99.40364
748,111.42083
749,100.08329
750,103.99096
751,106.38238
752,103.56511
753,106.24535
754,125.63023
755,141.85208
756,146.3181
757,194.03865
758,175.58699
759,318.54337
760,448.71738
761,408.67166
762,489.87817
763,489.90097
764,483.0476
765,464.62326
766,79.59505
767,106.29177
768,116.381935
769,108.18736
770,103.186714
771,96.92501
772,93.65329
773,93.65138
774,92.92818
775,92.261795
776,99.87106
777,97.0874
778,97.697075
779,102.60716
780,109.78941
781,113.7339
782,109.1645
783,158.5879
784,164.85388
785,183.80917
786,154.94945
787,201.63991
788,409.9261
789,487.41638
790,482.65286
791,481.8458
792,470.95953
793,389.59668
794,306.8729
795,419.20734
796,377.28055
797,430.9739
798,455.9952
799,472.08212
800,475.71222
801,475.73773
802,485.80972
803,480.02103
804,438.59875
805,463.6068
806,415.79858
807,436.3464
808,492.50626
809,492.68805
810,492.71982
811,491.57166
812,490.20493
813,472.74188
814,466.1413
815,432.84467
816,428.74243
817,428.34854
818,444.11584
819,455.10837
820,406.26553
821,383.23764
822,461.21378
823,432.90033
824,429.0835
825,349.68274
826,345.0554
827,358.8382
828,373.85864
829,393.3419
830,399.96906
831,368.8929
832,401.12695
833,416.57187
834,422.0542
835,430.8605
836,441.2799
837,448.05405
838,420.30988
839,439.028
840,438.03903
841,80.508995
842,161.75507
843,327.12552
844,471.00372
845,457.3521
846,416.3511
847,431.84445
848,439.78586
849,468.98425
850,456.45258
851,446.16425
852,458.28018
853,453.27737
854,431.79236
855,444.46808
856,434.51135
857,442.85184
858,434.18637
859,405.1106
860,460.21594
861,421.5869
862,419.2434
863,454.1042
864,381.41574
865,470.9723
866,468.8152
867,454.8606
868,463.20462
869,474.3591
870,476.22318
871,471.82544
872,476.22766
873,466.3606
874,472.5963
875,474.86395
876,477.43704
877,481.28436
878,472.89215
879,467.34518
880,474.44363
881,478.98642
882,446.3206
883,458.75555
884,462.84113
885,466.42398
886,476.03113
887,452.31015
888,458.3332
889,427.77585
890,425.53986
